שבדית,Skill,Hebrew,Translation,Gender,Form,Number,Type,Niqqud,Transliteration,Process,Notes
51,Verbs: Future Active 1,תתעלם,"you (m, s), she will ignore",,Future,Singular,Verb,תִּתְעַלֵּם,tit‘allem,Checked,hitpa'el
51,Verbs: Future Active 1,תתעלםי,"you (f, s) will ignore",Feminine,Future,Singular,Verb,תִּתְעַלְּמִי,tit‘allᵉmi,Checked,hitpa'el
51,Verbs: Future Active 1,יתעלם,he will ignore,Masculine,Future,Singular,Verb,יִתְעַלֵּם,yit‘allem,Checked,hitpa'el
51,Verbs: Future Active 1,נתעלם,we will ignore,,Future,Plural,Verb,נִתְעַלֵּם,nit‘allem,Checked,hitpa'el
51,Verbs: Future Active 1,תתעלמו,you (p) will ignore,,Future,Plural,Verb,תִּתְעַלְּמוּ,tit‘alᵉmu,Checked,hitpa'el
51,Verbs: Future Active 1,תתעלמנה,"you/they (f, p) will ignore",Feminine,Future,Plural,Verb,תִּתְעַלֵּמְנָה,tit‘allemᵉna,Checked,hitpa'el
51,Verbs: Future Active 1,יתעלמו,they will ignore,,Future,Plural,Verb,יִתְעַלְּמוּ,yit‘alᵉmu,Checked,hitpa'el
51,Verbs: Future Active 1,אתחבר,"I will come together, join",,Future,Singular,Verb,אֶתְחַבֵּר,’etḥabber,Checked,hitpa'el
51,Verbs: Future Active 1,תתחבר,"you (m, s), she will come together, join",,Future,Singular,Verb,תִּתְחַבֵּר,titḥabber,Checked,hitpa'el
51,Verbs: Future Active 1,תיתחברי,"you (f, s) will come together, join",Feminine,Future,Singular,Verb,תִּתְחַבְּרִי,titḥabbᵉri,Checked,hitpa'el
51,Verbs: Future Active 1,יתחבר,"he will come together, join",Masculine,Future,Singular,Verb,יִתְחַבֵּר,yitḥabber,Checked,"hitpa'el, 18954044"
51,Verbs: Future Active 1,נתחבר,"we will come together, join",,Future,Plural,Verb,נִתְחַבֵּר,nitḥabber,Checked,hitpa'el
51,Verbs: Future Active 1,תתחברו,"you (p) will come together, join",,Future,Plural,Verb,תִּתְחַבְּרוּ,titḥabbᵉru,Checked,hitpa'el
51,Verbs: Future Active 1,תתחברנה,"you/they (f, p) will come together, join",Feminine,Future,Plural,Verb,תִּתְחַבֵּרְנָה,titḥabberᵉna,Checked,hitpa'el
51,Verbs: Future Active 1,יתחברו,"they will come together, join",,Future,Plural,Verb,יִתְחַבְּרוּ,yitḥabru,Checked,"hitpa'el, 25118766"
51,Verbs: Future Active 1,אתנצל,I will apologize,,Future,Singular,Verb,אֶתְנַצֵּל,’etnatztzel,Checked,"hitpa'el, 16471856"
51,Verbs: Future Active 1,תתנצל,"you (m, s), she will apologize",,Future,Singular,Verb,תִּתְנַצֵּל,titnatztzel,Checked,hitpa'el
51,Verbs: Future Active 1,תתנצלי,"you (f, s) will apologize",Feminine,Future,Singular,Verb,תִּתְנַצְּלִי,titnatztzᵉli,Checked,hitpa'el
51,Verbs: Future Active 1,יתנצל,he will apologize,Masculine,Future,Singular,Verb,יִתְנַצֵּל,yitnatztzel,Checked,hitpa'el
51,Verbs: Future Active 1,נתנצל,we will apologize,,Future,Plural,Verb,נִתְנַצֵּל,nitnatztzel,Checked,hitpa'el
51,Verbs: Future Active 1,תתנצלו,you (p) will apologize,,Future,Plural,Verb,תִּתְנַצֵּלְנָה,titnatzlu,Checked,hitpa'el
51,Verbs: Future Active 1,תתנצלנה,"you/they (f, p) will apologize",Feminine,Future,Plural,Verb,תִּתְנַצְּלוּ,titnatztzelᵉna,Checked,hitpa'el
51,Verbs: Future Active 1,יתנצלו,they will apologize,,Future,Plural,Verb,יִתְנַצְּלוּ,yitnatzlu,Checked,hitpa'el
51,Verbs: Future Active 1,אתקלח,I will shower,,Future,Singular,Verb,אֶתְקַלֵּחַ,’etqalleaḥ,Checked,"hitpa'el, 18668905"
51,Verbs: Future Active 1,תתקלח,"you (m, s), she will shower",,Future,Singular,Verb,תִּתְקַלֵּחַ,titqalleaḥ,Checked,hitpa'el
51,Verbs: Future Active 1,תתקלחי,"you (f, s) will shower",Feminine,Future,Singular,Verb,תִּתְקַלְּחִי,titqallᵉḥi,Checked,hitpa'el
51,Verbs: Future Active 1,יתקלח,he will shower,Masculine,Future,Singular,Verb,יִתְקַלֵּחַ,yitqalleaḥ,Checked,hitpa'el
51,Verbs: Future Active 1,נתקלח,we will shower,,Future,Plural,Verb,נִתְקַלֵּחַ,nitqalleaḥ,Checked,hitpa'el
51,Verbs: Future Active 1,תתקלחו,you (p) will shower,,Future,Plural,Verb,תִּתְקַלְּחוּ,titqallᵉḥu,Checked,hitpa'el
51,Verbs: Future Active 1,תתקלנה,"you/they (f, p) will shower",Feminine,Future,Plural,Verb,תִּתְקַלַּחְנָה,titqallaḥna,Checked,hitpa'el
51,Verbs: Future Active 1,יתקלחו,they will shower,,Future,Plural,Verb,יִתְקַלְּחוּ,yitqalᵉḥu,Checked,"hitpa'el, 22718052"
51,Verbs: Future Active 1,אתגעגע,I will miss,,Future,Singular,Verb,אֶתְגַּעְגַּע,’etga‘ga‘,Checked,hitpa'el
51,Verbs: Future Active 1,תתגעגע,"you (m, s), she will miss",,Future,Singular,Verb,תִּתְגַּעְגַּע,titga‘ga‘,Checked,hitpa'el
51,Verbs: Future Active 1,תתגעגעי,"you (f, s) will miss",Feminine,Future,Singular,Verb,תִּתְגַּעְגְּעִי,titga‘gᵉ‘i,Checked,hitpa'el
51,Verbs: Future Active 1,יתגעגע,he will miss,Masculine,Future,Singular,Verb,יִתְגַּעְגַּע,yitga‘ga‘,Checked,hitpa'el
51,Verbs: Future Active 1,נתגעגע,we will miss,,Future,Plural,Verb,נִתְגַּעְגַּע,nitga‘ga‘,Checked,hitpa'el
51,Verbs: Future Active 1,תתגעגעו,you (p) will miss,,Future,Plural,Verb,תִּתְגַּעְגְּעוּ,titga‘gᵉ‘u,Checked,hitpa'el
51,Verbs: Future Active 1,תתגעגענה,"you/they (f, p) will miss",Feminine,Future,Plural,Verb,תִּתְגַּעְגַּעְנָה,titga‘ga‘na,Checked,hitpa'el
51,Verbs: Future Active 1,יתגעגעו,they will miss,,Future,Plural,Verb,יִתְגַּעְגְּעוּ,yitga‘gᵉ‘u,Checked,"hitpa'el, 24838888, 21232594"
51,Verbs: Future Active 1,אתקשר,I will call,,Future,Singular,Verb,אֶתְקַשֵּׁר,’etqashsher,Checked,"hitpa'el, 19042549, 21984077, 16980922, 27082120"
51,Verbs: Future Active 1,תתקשר,"you (m, s), she will call",,Future,Singular,Verb,תִּתְקַשֵּׁר,titqashsher,Checked,hitpa'el
51,Verbs: Future Active 1,תתקשרי,"you (f, s) will call",Feminine,Future,Singular,Verb,תִּתְקַשְּׁרִי,titqashshᵉri,Checked,hitpa'el
51,Verbs: Future Active 1,יתקשר,he will call,Masculine,Future,Singular,Verb,יִתְקַשֵּׁר,yitqashsher,Checked,hitpa'el
51,Verbs: Future Active 1,נתקשר,we will call,,Future,Plural,Verb,נִתְקַשֵּׁר,nitqashsher,Checked,hitpa'el
51,Verbs: Future Active 1,תתקשרו,you (p) will call,,Future,Plural,Verb,תִּתְקַשְּׁרוּ,titqashshᵉru,Checked,hitpa'el
51,Verbs: Future Active 1,תתקשרנה,"you/they (f, p) will call",Feminine,Future,Plural,Verb,תִּתְקַשֵּׁרְנָה,titqashsherᵉna,Checked,hitpa'el
51,Verbs: Future Active 1,יתקשרו,they will call,,Future,Plural,Verb,יִתְקַשְּׁרוּ,yitqashshᵉru,Checked,"hitpa'el, 27082127, 23133126"
51,Verbs: Future Active 1,אשתמש,I will use,,Future,Singular,Verb,אֶשְׁתַּמֵּשׁ,’eshtammesh,Checked,"hitpa'el, 27082132, 29988835"
51,Verbs: Future Active 1,תשתמש,"you (m, s), she will use",,Future,Singular,Verb,תִּשְׁתַּמֵּשׁ,tishtammesh,Checked,hitpa'el
51,Verbs: Future Active 1,תשתמשי,"you (f, s) will use",Feminine,Future,Singular,Verb,תִּשְׁתַּמְּשִׁי,tishtammᵉshi,Checked,hitpa'el
51,Verbs: Future Active 1,ישתמש,he will use,Masculine,Future,Singular,Verb,יִשְׁתַּמֵּשׁ,yishtammesh,Checked,hitpa'el
51,Verbs: Future Active 1,נשתמש,we will use,,Future,Plural,Verb,נִשְׁתַּמֵּשׁ,nishtammesh,Checked,hitpa'el
51,Verbs: Future Active 1,תשתמשו,you (p) will use,,Future,Plural,Verb,תִּשְׁתַּמְּשׁוּ,tishtammᵉshu,Checked,hitpa'el
51,Verbs: Future Active 1,תשתמשנה,"you/they (f, p) will use",Feminine,Future,Plural,Verb,תִּשְׁתַּמֵּשְׁנָה,tishtammeshᵉna,Checked,hitpa'el
51,Verbs: Future Active 1,ישתמשו,they will use,,Future,Plural,Verb,יִשְׁתַּמְּשׁוּ,yishtamᵉshu,Checked,"hitpa'el, 17031067"
51,Verbs: Future Active 1,אסתכל,I will look,,Future,Singular,Verb,אֶסְתַּכֵּל,’estakkel,Checked,"hitpa'el, 26135414, 17393535, 27082169"
51,Verbs: Future Active 1,תסתכל,"you (m, s), she will look",,Future,Singular,Verb,תִּסְתַּכֵּל,tistakkel,Checked,"hitpa'el, 27092343, 17630970"
51,Verbs: Future Active 1,אסתכלי,"you (f, s) will look",Feminine,Future,Singular,Verb,תִּסְתַּכְּלִי,tistakkᵉli,Checked,hitpa'el
51,Verbs: Future Active 1,יסתכל,he will look,Masculine,Future,Singular,Verb,יִסְתַּכֵּל,yistakkel,Checked,hitpa'el
51,Verbs: Future Active 1,נסתכל,we will look,,Future,Plural,Verb,נִסְתַּכֵּל,nistakkel,Checked,hitpa'el
51,Verbs: Future Active 1,תסתכלו,you (p) will look,,Future,Plural,Verb,תִּסְתַּכְּלוּ,tistakkᵉlu,Checked,hitpa'el
51,Verbs: Future Active 1,תסתכלנה,"you/they (f, p)  will look",Feminine,Future,Plural,Verb,תִּסְתַּכֵּלְנָה,tistakkelᵉna,Checked,hitpa'el
51,Verbs: Future Active 1,יסתכלו,they will look,,Future,Plural,Verb,יִסְתַּכְּלוּ,yistakkᵉlu,Checked,hitpa'el
51,Verbs: Future Active 1,אתקרב,"I will approach, come closer",,Future,Singular,Verb,אֶתְקָרֵב,’etqarev,Checked,"hitpa'el, 27092345, 40239508"
51,Verbs: Future Active 1,תתקרב,"you (m, s), she will approach, come closer",,Future,Singular,Verb,תִּתְקָרֵב,titqarev,Checked,"hitpa'el, 19042549, 21984077"
51,Verbs: Future Active 1,תתקרבי,"you (f, s) will approach, come closer",Feminine,Future,Singular,Verb,תִּתְקָרְבִי,titqarᵉvi,Checked,hitpa'el
51,Verbs: Future Active 1,יתקרב,"he will approach, come closer",Masculine,Future,Singular,Verb,יִתְקָרֵב,yitqarev,Checked,"hitpa'el, 53455223"
51,Verbs: Future Active 1,נתקרב,"we will approach, come closer",,Future,Plural,Verb,נִתְקָרֵב,nitqarev,Checked,hitpa'el
51,Verbs: Future Active 1,תתקרבו,"you (p) will approach, come closer",,Future,Plural,Verb,תִּתְקָרְבוּ,titqarᵉvu,Checked,hitpa'el
51,Verbs: Future Active 1,תתקרבנה,"you/they (f, p) will approach, come closer",Feminine,Future,Plural,Verb,תִּתְקָרֵבְנָה,titqarevᵉna,Checked,hitpa'el
51,Verbs: Future Active 1,יתקרבו,"they will approach, come closer",,Future,Plural,Verb,יִתְקָרְבוּ,yitqarᵉvu,Checked,hitpa'el
51,Verbs: Future Active 1,אשתנה,I will change (myself),,Future,Singular,Verb,אֶשְׁתַּנֶּה,’eshtanne,Checked,hitpa'el
51,Verbs: Future Active 1,תשתנה,"you (m, s), she will change (yourself, herself)",,Future,Singular,Verb,תִּשְׁתַּנֶּה,tishtanne,Checked,"hitpa'el, 24306321, 26074616"
51,Verbs: Future Active 1,תשתני,"you (f, s) will change (yourself)",Feminine,Future,Singular,Verb,תִּשְׁתַּנִּי,tishtanni,Checked,hitpa'el
51,Verbs: Future Active 1,ישתנה,he will change (himself),Masculine,Future,Singular,Verb,יִשְׁתַּנֶּה,yishtanne,Checked,"hitpa'el, 27082156, 24683077"
51,Verbs: Future Active 1,נשתנה,we will change (ourselves),,Future,Plural,Verb,נִשְׁתַּנֶּה,nishtanne,Checked,hitpa'el
51,Verbs: Future Active 1,תשתנו,you (p) will change (yourselves),,Future,Plural,Verb,תִּשְׁתַּנּוּ,tishtannu,Checked,hitpa'el
51,Verbs: Future Active 1,תשתנינה,"you/they (f, p) will change (yourselves, themselves)",Feminine,Future,Plural,Verb,תִּשְׁתַּנֶּינָה,tishtannena,Checked,hitpa'el
51,Verbs: Future Active 1,ישתנו,they will change (themselves),,Future,Plural,Verb,יִשְׁתַּנּוּ,yishtannu,Checked,hitpa'el
51,Verbs: Future Active 1,אשנה,I will change (something),,Future,Singular,Verb,אֲשַׁנֶּה,’ashanne,Checked,"pi'el, 17558957, 27034153"
51,Verbs: Future Active 1,תשנֵה,"you (m, s), she will change",,Future,Singular,Verb,תְּשַׁנֶּה,tᵉshanne,Checked,pi'el
51,Verbs: Future Active 1,תשנֵי,"you (f, s) will change",Feminine,Future,Singular,Verb,תְּשַׁנִּי,tᵉshanni,Checked,pi'el
51,Verbs: Future Active 1,ישנֵה,he will change,Masculine,Future,Singular,Verb,יְשַׁנֶּה,yᵉshanne,Checked,"pi'el, 24349907"
51,Verbs: Future Active 1,נשנה,we will change,,Future,Plural,Verb,נְשַׁנֶּה,nᵉshanne,Checked,pi'el
51,Verbs: Future Active 1,תשנו,you (p) will change,,Future,Plural,Verb,תְּשַׁנּוּ,tᵉshannu,Checked,pi'el
51,Verbs: Future Active 1,תשנינה,"you/they (f, p) will change",Feminine,Future,Plural,Verb,תְּשַׁנֶּינָה,tᵉshannena,Checked,pi'el
51,Verbs: Future Active 1,ישנו,they will change,,Future,Plural,Verb,יְשַׁנּוּ,yᵉshannu,Checked,"pi'el, 26270411, 17727945"
51,Verbs: Future Active 1,אסכים,I will agree,,Future,Singular,Verb,אַסְכִּים,’askim,Checked,hif'il
51,Verbs: Future Active 1,תסכים,"you (m, s), she will agree",,Future,Singular,Verb,תַּסְכִּים,taskim,Checked,"hif'il, 16325934, 33751123"
51,Verbs: Future Active 1,תסכימי,"you (f, s) will agree",Feminine,Future,Singular,Verb,תַּסְכִּימִי,taskimi,Checked,hif'il
51,Verbs: Future Active 1,יסכים,he will agree,Masculine,Future,Singular,Verb,יַסְכִּים,yaskim,Checked,"hif'il, 16655842, 27070695"
51,Verbs: Future Active 1,נסכים,we will agree,,Future,Plural,Verb,נַסְכִּים,naskim,Checked,hif'il
51,Verbs: Future Active 1,תסכימו,you (p) will agree,,Future,Plural,Verb,תַּסְכִּימוּ,taskimu,Checked,hif'il
51,Verbs: Future Active 1,תסכמנה,"you/they (f, p) will agree",Feminine,Future,Plural,Verb,תַּסְכֵּמְנָה,taskemᵉna,Checked,hif'il
51,Verbs: Future Active 1,יסכימו,they will agree,,Future,Plural,Verb,יַסְכִּימוּ,yaskimu,Checked,"hif'il, 27070781, 16309406"
51,Verbs: Future Active 1,אחליט,I will decide,,Future,Singular,Verb,אַחְלִיט,’aḥlit,Checked,"hif'il, 23443364"
51,Verbs: Future Active 1,תחליט,"you (m, s), she will decide",,Future,Singular,Verb,תַּחְלִיט,taḥlit,Checked,"hif'il, 27845831, 2433883"
51,Verbs: Future Active 1,תחליטי,"you (f, s) will decide",Feminine,Future,Singular,Verb,תַּחְלִיטִי,taḥliti,Checked,hif'il
51,Verbs: Future Active 1,יחליט,he will decide,Masculine,Future,Singular,Verb,יַחְלִיט,yaḥlit,Checked,hif'il
51,Verbs: Future Active 1,נחליט,we will decide,,Future,Plural,Verb,נַחְלִיט,naḥlit,Checked,hif'il
51,Verbs: Future Active 1,תחליטו,you (p) will decide,,Future,Plural,Verb,תַּחְלִיטוּ,taḥlitu,Checked,hif'il
51,Verbs: Future Active 1,תחליטנה,"you/they (f, p) will decide",Feminine,Future,Plural,Verb,תַּחְלֵטְנָה,taḥletᵉna,Checked,hif'il
51,Verbs: Future Active 1,יחליטו,they will decide,,Future,Plural,Verb,יַחְלִיטוּ,yaḥlitu,Checked,hif'il
51,Verbs: Future Active 1,אשלח,I will send,,Future,Singular,Verb,אֶשְׁלַח,’eshlaḥ,Checked,"pa'al, 19452649,18582614"
51,Verbs: Future Active 1,תשלח,"you (m, s), she will send",,Future,Singular,Verb,תִּשְׁלַח,tishlaḥ,Checked,pa'al
51,Verbs: Future Active 1,תשלחי,"you (f, s) will send",Feminine,Future,Singular,Verb,תִּשְׁלְחִי,tishlᵉḥi,Checked,pa'al
